"x","y"
"0","39"
"1","38"
"2","62"
"3","69"
"4","74"
"5","86"
"6","87"
"7","105"
"8","92"
"9","90"
"10","108"
"11","109"
"12","121"
"13","111"
"14","109"
"15","91"
"16","113"
"17","113"
"18","110"
"19","95"
"20","128"
"21","131"
"22","108"
"23","118"
"24","93"
"25","90"
"26","130"
"27","124"
"28","123"
"29","104"
"30","109"
"31","81"
"32","111"
"33","89"
"34","90"
"35","97"
"36","91"
"37","87"
"38","63"
"39","64"
"40","51"
"41","60"
"42","58"
"43","49"
"44","39"
"45","55"
"46","57"
"47","59"
"48","61"
"49","71"
"50","46"
"51","45"
"52","53"
"53","49"
"54","51"
"55","55"
"56","55"
"57","49"
"58","51"
"59","51"
"60","53"
"61","46"
"62","36"
"63","51"
"64","57"
"65","40"
"66","36"
"67","43"
"68","33"
"69","40"
"70","38"
"71","43"
"72","43"
"73","42"
"74","25"
"75","31"
"76","33"
"77","33"
"78","29"
"79","19"
"80","26"
"81","15"
"82","16"
"83","15"
"84","13"
"85","13"
"86","17"
"87","14"
"88","13"
"89","8"
"90","14"
"91","13"
"92","20"
"93","12"
"94","14"
"95","6"
"96","5"
"97","10"
"98","14"
"99","7"
"100","15"
"101","8"
"102","8"
"103","10"
"104","9"
"105","13"
"106","12"
"107","12"
"108","13"
"109","8"
"110","6"
"111","14"
"112","16"
"113","12"
"114","10"
"115","17"
"116","15"
"117","9"
"118","13"
"119","6"
"120","8"
"121","10"
"122","10"
"123","8"
"124","10"
"125","20"
"126","8"
"127","14"
"128","10"
"129","4"
"130","8"
"131","14"
"132","12"
"133","10"
"134","9"
"135","5"
"136","7"
"137","12"
"138","12"
"139","6"
"140","6"
"141","10"
"142","17"
"143","11"
"144","8"
"145","14"
"146","10"
"147","10"
"148","6"
"149","10"
"150","11"
"151","6"
"152","11"
"153","8"
"154","10"
"155","8"
"156","6"
"157","7"
"158","6"
"159","7"
"160","9"
"161","4"
"162","4"
"163","3"
"164","5"
"165","4"
"166","6"
"167","5"
"168","4"
"169","3"
"170","7"
"171","1"
"172","2"
"173","3"
"174","1"
"175","1"
"176","0"
"177","2"
"178","2"
"179","3"
"180","3"
"181","1"
"182","4"
"183","2"
"184","3"
"185","5"
"186","3"
"187","3"
"188","1"
"189","0"
"190","5"
"191","4"
"192","0"
"193","4"
"194","4"
"195","3"
"196","3"
"197","2"
"198","3"
"199","3"
"200","2"
"201","1"
"202","1"
"203","3"
"204","1"
"205","2"
"206","1"
"207","2"
"208","4"
"209","3"
"210","0"
"211","1"
"212","3"
"213","3"
"214","1"
"215","5"
"216","1"
"217","3"
"218","3"
"219","3"
"220","1"
"221","2"
"222","1"
"223","1"
"224","1"
"225","0"
"226","2"
"227","3"
"228","3"
"229","1"
"230","0"
"231","4"
"232","2"
"233","2"
"234","2"
"235","1"
"236","3"
"237","3"
"238","3"
"239","0"
"240","5"
"241","1"
"242","0"
"243","2"
"244","4"
"245","2"
"246","6"
"247","2"
"248","2"
"249","3"
"250","2"
"251","1"
"252","4"
"253","2"
"254","2"
"255","3"
"256","1"
"257","3"
"258","2"
"259","1"
"260","1"
"261","1"
"262","1"
"263","3"
"264","2"
"265","3"
"266","2"
"267","2"
"268","1"
"269","1"
"270","1"
"271","1"
"272","2"
"273","3"
"274","2"
"275","1"
"276","1"
"277","1"
"278","2"
"279","1"
"280","3"
"281","5"
"282","1"
"283","0"
"284","3"
"285","3"
"286","0"
"287","2"
"288","4"
"289","2"
"290","3"
"291","6"
"292","3"
"293","1"
"294","0"
"295","1"
"296","0"
"297","2"
"298","0"
"299","1"
"300","2"
"301","2"
"302","0"
"303","1"
"304","2"
"305","1"
"306","0"
"307","1"
"308","2"
"309","2"
"310","1"
"311","3"
"312","3"
"313","3"
"314","2"
"315","1"
"316","1"
"317","1"
"318","1"
"319","0"
"320","2"
"321","2"
"322","1"
"323","1"
"324","2"
"325","1"
"326","3"
"327","1"
"328","1"
"329","4"
"330","2"
"331","0"
"332","0"
"333","1"
"334","0"
"335","3"
"336","0"
"337","1"
"338","1"
"339","0"
"340","0"
"341","2"
"342","0"
"343","0"
"344","0"
"345","0"
"346","0"
"347","0"
"348","0"
"349","0"
"350","0"
"351","0"
"352","0"
"353","0"
"354","0"
"355","2"
"356","0"
